Date,Dividend
2000-03-01,0.042882
2000-05-31,0.042882
2000-08-30,0.042882
2000-11-29,0.042882
2001-02-28,0.042882
2001-05-30,0.042882
2001-08-29,0.042882
2001-11-28,0.042882
2002-02-27,0.042882
2002-05-28,0.042882
2007-11-27,33.03
2011-05-18,0.79
2011-08-24,0.79
2011-11-22,0.79
2012-02-22,0.79
2013-05-29,0.56
2013-08-21,0.56
2013-11-13,0.56
2014-02-19,0.56
2014-05-28,0.75
2014-08-20,0.75
2014-11-12,0.75
2015-02-18,0.75
2015-05-27,0.15
2015-08-21,0.15
